# time  created  delivered  delivered/created
3601.0000 1 0 0.0000
3602.0000 2 0 0.0000
3603.0000 3 0 0.0000
3604.0000 4 0 0.0000
3605.0000 5 0 0.0000
3606.0000 6 0 0.0000
3607.0000 7 0 0.0000
3608.0000 8 0 0.0000
3609.0000 9 0 0.0000
3610.0000 10 0 0.0000
3611.0000 11 0 0.0000
3612.0000 12 0 0.0000
3613.0000 13 0 0.0000
3614.0000 14 0 0.0000
3615.0000 15 0 0.0000
3616.0000 16 0 0.0000
3617.0000 17 0 0.0000
3618.0000 18 0 0.0000
3619.0000 19 0 0.0000
3620.0000 20 0 0.0000
3621.0000 21 0 0.0000
3622.0000 22 0 0.0000
3623.0000 23 0 0.0000
3624.0000 24 0 0.0000
3625.0000 25 0 0.0000
3626.0000 26 0 0.0000
3627.0000 27 0 0.0000
3628.0000 28 0 0.0000
3629.0000 29 0 0.0000
3630.0000 30 0 0.0000
3631.0000 31 0 0.0000
3632.0000 32 0 0.0000
3633.0000 33 0 0.0000
3634.0000 34 0 0.0000
3635.0000 35 0 0.0000
3636.0000 36 0 0.0000
3637.0000 37 0 0.0000
3638.0000 38 0 0.0000
3639.0000 39 0 0.0000
3640.0000 40 0 0.0000
3641.0000 41 0 0.0000
3642.0000 42 0 0.0000
3643.0000 43 0 0.0000
3644.0000 44 0 0.0000
3645.0000 45 0 0.0000
3646.0000 46 0 0.0000
3647.0000 47 0 0.0000
3648.0000 48 0 0.0000
3649.0000 49 0 0.0000
3650.0000 50 0 0.0000
3651.0000 51 0 0.0000
3652.0000 52 0 0.0000
3653.0000 53 0 0.0000
3654.0000 54 0 0.0000
3655.0000 55 0 0.0000
3656.0000 56 0 0.0000
3657.0000 57 0 0.0000
3658.0000 58 0 0.0000
3659.0000 59 0 0.0000
3660.0000 60 0 0.0000
3661.0000 61 0 0.0000
3662.0000 62 0 0.0000
3663.0000 63 0 0.0000
3664.0000 64 0 0.0000
3665.0000 65 0 0.0000
3666.0000 66 0 0.0000
3667.0000 67 0 0.0000
3668.0000 68 0 0.0000
3669.0000 69 0 0.0000
3670.0000 70 0 0.0000
3671.0000 71 0 0.0000
3672.0000 72 0 0.0000
3673.0000 73 0 0.0000
3674.0000 74 0 0.0000
3675.0000 75 0 0.0000
3676.0000 76 0 0.0000
3677.0000 77 0 0.0000
5926.5000 77 1 0.0130
7260.5000 77 2 0.0260
16439.0000 77 3 0.0390
